,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,TOTAL_PACKET_SIZE
556,0.005616,-1.0,66.0,445.0,519.0
557,0.082885,-1.0,74.0,148.0,820.0
558,0.070481,1.0,606.0,820.0,820.0
559,0.008957,-1.0,66.0,586.0,660.0
560,0.005533,1.0,645.0,711.0,1902.0
561,0.012404,1.0,105.0,3689.0,4129.0
562,0.008876,-1.0,66.0,3233.0,7140.0
563,0.0,1.0,74.0,74.0,2902.0
564,0.032902,-1.0,66.0,952.0,3122.0
565,0.0,1.0,688.0,688.0,6243.0
566,0.001585,1.0,66.0,214.0,3059.0
567,4.1e-05,-1.0,97.0,242.0,1021.0
568,0.018717,-1.0,105.0,3565.0,3876.0
569,0.010173,-1.0,97.0,2859.0,3092.0
570,0.006943,-1.0,230.0,2393.0,3092.0
571,0.012201,-1.0,97.0,2859.0,3092.0
572,0.009284,-1.0,140.0,2534.0,3673.0
573,0.001748,1.0,66.0,214.0,3091.0
574,7.3e-05,-1.0,97.0,244.0,1029.0
575,0.002526,-1.0,66.0,1573.0,4539.0
576,0.008351,-1.0,66.0,646.0,720.0
577,0.008705,-1.0,140.0,2534.0,3005.0
578,0.053777,-1.0,66.0,3092.0,3092.0
579,0.007436,-1.0,230.0,1590.0,3002.0
580,0.05338,-1.0,66.0,3092.0,3092.0
581,0.00236,-1.0,101.0,381.0,447.0
582,0.0,-1.0,66.0,66.0,140.0
583,0.0,-1.0,74.0,74.0,2099.0
584,0.073357,-1.0,66.0,812.0,2100.0
585,0.005312,-1.0,278.0,1164.0,3683.0
586,0.035745,-1.0,101.0,3035.0,3167.0
587,0.000629,1.0,647.0,713.0,2081.0
588,0.009954,-1.0,66.0,2734.0,2976.0
589,0.02919,-1.0,230.0,2433.0,3044.0
590,0.028883,-1.0,66.0,3251.0,6951.0
591,0.009645,-1.0,145.0,1862.0,6774.0
592,0.026712,-1.0,74.0,214.0,3132.0
593,0.088057,-1.0,74.0,315.0,987.0
594,0.006024,-1.0,278.0,1164.0,3001.0
595,0.004469,1.0,462.0,528.0,695.0
596,0.024912,1.0,105.0,2824.0,3336.0
597,0.056964,-1.0,66.0,2795.0,3059.0
598,0.020701,1.0,236.0,1966.0,2905.0
599,0.035732,1.0,66.0,3482.0,3727.0
600,0.08647,1.0,236.0,1522.0,2057.0
601,0.023652,-1.0,97.0,3084.0,3558.0
602,0.028414,-1.0,66.0,952.0,2994.0
603,3.6e-05,1.0,105.0,171.0,1057.0
604,0.020974,1.0,66.0,3616.0,3962.0
605,0.018573,-1.0,97.0,3448.0,4688.0
606,0.022403,-1.0,97.0,1925.0,5261.0
607,0.082885,-1.0,74.0,148.0,820.0
608,0.027785,1.0,66.0,6139.0,9307.0
609,0.0,-1.0,66.0,66.0,140.0
610,0.085966,1.0,606.0,820.0,820.0
611,0.034056,-1.0,105.0,6348.0,6659.0
612,0.069506,-1.0,74.0,148.0,820.0
613,0.032223,1.0,130.0,4943.0,6642.0
614,0.0,-1.0,74.0,74.0,2058.0
